ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-04-25T15:59:09Z,android,15853,KE,196.216.87.155,Savage Daughter,Ekaterina Shelehova,Savage Daughter,spotify:track:0jZq0zDujagh2kLVYVGsN8,,,,,,,,trackdone,fwdbtn,True,True,True,1777132731,False
2026-04-25T15:59:21Z,android,12432,KE,196.216.87.155,Mr.Sungusia,Banasungusia Band,Mr.Sungusia,spotify:track:7JsT8OqKG0WDD7RTwRfuXh,,,,,,,,fwdbtn,fwdbtn,True,True,True,1777132749,False
2026-04-25T15:59:25Z,android,3449,KE,196.216.87.155,The Night Is Still Young,Nicki Minaj,The Pinkprint,spotify:track:75u9uswC5UMdtv4SQ3xSYf,,,,,,,,fwdbtn,fwdbtn,True,True,True,1777132761,False
2026-04-25T16:02:51Z,android,207475,KE,196.216.87.155,Playboy,Fireboy DML,Playboy,spotify:track:2AKS1HhpLu2rgkojECUm3V,,,,,,,,fwdbtn,trackdone,True,False,True,1777132765,False
2026-04-25T16:05:43Z,android,170745,KE,196.216.87.155,Kameshika Signal,Chris Kaiga,Kameshika Signal,spotify:track:2rkOX9hNPuf5hK1FhA8dZT,,,,,,,,trackdone,trackdone,True,False,True,1777132971,False
2026-04-25T16:23:00Z,android,195460,KE,196.216.87.155,Pussy & Millions (feat. Travis Scott),Drake,Her Loss,spotify:track:2KLwPaRDOB87XOYAT2fgxh,,,,,,,,trackdone,logout,True,False,True,1777133143,False
2026-04-27T03:34:43Z,android,4359,KE,196.216.87.155,Amina,Sanaipei Tande,Amina,spotify:track:3QoM2JDiD0OZSZKhD7IWGF,,,,,,,,appload,fwdbtn,False,True,True,1777260878,False
2026-04-27T03:34:45Z,android,2471,KE,196.216.87.155,My Everything,Sauti Sol,Midnight Train,spotify:track:5OB9O4aHm8IlB1FOoQFRXm,,,,,,,,fwdbtn,fwdbtn,False,True,True,1777260883,False
2026-04-27T03:37:26Z,android,160759,KE,196.216.87.155,Champe,ZEMAN,Champe,spotify:track:2buEOP57ZBAkifznEtaJbz,,,,,,,,fwdbtn,trackdone,False,False,True,1777260885,False
2026-04-27T03:41:31Z,android,243835,KE,196.216.87.155,Macelina,MUSA JUMA,Macelina,spotify:track:4b88eAKvGmjDGKadwy0sER,,,,,,,,trackdone,fwdbtn,False,True,True,1777261046,False
2026-04-27T03:41:56Z,android,25572,KE,196.216.87.155,Bazenga,Ethic Entertainment,Bazenga,spotify:track:5LeSLsMzbTVzN9nMh0DXgX,,,,,,,,fwdbtn,fwdbtn,False,True,True,1777261291,False
2026-04-27T03:44:54Z,android,177733,KE,196.216.87.155,Baby,Aitch,Baby,spotify:track:3pudQCMnsFGwOElTZmuml8,,,,,,,,fwdbtn,trackdone,True,False,True,1777261316,False
2026-04-27T03:48:26Z,android,203560,KE,196.216.87.155,Bamba (feat. Aitch & BIA),Luciano,Majestic,spotify:track:7sJNeWTXkZCEC7OnFMpGWL,,,,,,,,trackdone,trackdone,False,False,True,1777261494,False
2026-04-27T03:51:03Z,android,156432,KE,196.216.87.155,Batman,LPB Poody,Batman,spotify:track:1xMvdOFQaql3EBkHmuh2TK,,,,,,,,trackdone,trackdone,False,False,True,1777261706,False
2026-04-27T03:52:02Z,android,57116,KE,196.216.87.155,Get It Sexyy,Sexyy Red,In Sexyy We Trust,spotify:track:6UmKnXmG7VmYqFnmSPOfRj,,,,,,,,trackdone,endplay,False,True,True,1777261863,False
2026-04-27T03:55:11Z,android,189801,KE,196.216.87.155,Hit Song,Mutoriah,We Don't Need Money to Be Rich,spotify:track:4JXbglim8tqj614dmBCIkp,,,,,,,,clickrow,trackdone,False,False,True,1777261922,False
2026-04-27T03:58:11Z,android,180260,KE,196.216.87.155,Ananipenda,Zaituni,Ananipenda,spotify:track:7DlpGg15iYFefrxW9Kd0tF,,,,,,,,trackdone,trackdone,False,False,True,1777262111,False
2026-04-27T04:00:24Z,android,131240,KE,196.216.87.155,Rhumba,Wanavokali,Wanavokali: The Album,spotify:track:4IWNlgFZgr5jvaaKVPTPBh,,,,,,,,trackdone,fwdbtn,False,True,True,1777262291,False
2026-04-27T04:05:02Z,android,277780,KE,196.216.87.155,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,fwdbtn,trackdone,False,False,True,1777262424,False
2026-04-27T04:09:07Z,android,242625,KE,196.216.87.155,Tosheka,Mutoriah,Dive In,spotify:track:5g1YeZeEGyPOMwnz0TpGeO,,,,,,,,trackdone,trackdone,False,False,True,1777262702,False
2026-04-27T04:11:31Z,android,143125,KE,196.216.87.155,Nairobi Girl,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5Dgp5vlia1R7VInIYXjQu6,,,,,,,,trackdone,trackdone,False,False,True,1777262947,False
2026-04-27T04:15:24Z,android,233317,KE,196.216.87.155,Nyaduse,KODONGKLAN,Disko,spotify:track:7HYiBJ9wt1705INEEx5Bt8,,,,,,,,trackdone,trackdone,False,False,True,1777263091,False
2026-04-27T05:31:06Z,android,150744,KE,196.216.87.155,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,trackdone,logout,False,False,True,1777263324,False
2026-04-27T06:57:01Z,android,14605,KE,196.216.87.155,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,appload,logout,False,False,False,1777271433,False
2026-04-27T07:34:36Z,android,17251,KE,196.216.87.155,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,appload,logout,False,False,False,1777274247,False
2026-04-27T10:58:16Z,android,3888,KE,196.216.87.155,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,appload,fwdbtn,False,True,False,1777287491,False
2026-04-27T11:00:49Z,android,6197,KE,196.216.87.155,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,fwdbtn,endplay,False,True,False,1777287496,False
2026-04-27T12:09:06Z,android,55139,KE,196.216.87.155,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",K.O,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",spotify:track:5YF4Kg3ksqyNqzbXDvR8mp,,,,,,,,clickrow,logout,False,False,False,1777287650,False
2026-04-27T13:17:28Z,android,8371,KE,2c0f:fe38:2248:3437:7528:9c1a:d0a3:6b7e,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",K.O,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",spotify:track:5YF4Kg3ksqyNqzbXDvR8mp,,,,,,,,appload,endplay,False,True,False,1777295826,False
2026-04-27T13:21:40Z,android,252987,KE,2c0f:fe38:2248:3437:7528:9c1a:d0a3:6b7e,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",K.O,"SETE REMIX (feat. Young Stunna, Diamond Platnumz & Oxlade)",spotify:track:5YF4Kg3ksqyNqzbXDvR8mp,,,,,,,,clickrow,trackdone,True,False,True,1777295848,False
2026-04-27T13:25:06Z,android,177600,KE,2c0f:fe38:2248:3437:7528:9c1a:d0a3:6b7e,Wrong Places,Joshua Baraka,Wrong Places,spotify:track:5Ub2eXiU36Sn5yfCAPca5I,,,,,,,,trackdone,trackdone,True,False,True,1777296100,False
2026-04-27T13:28:02Z,android,172342,KE,2c0f:fe38:2248:3437:7528:9c1a:d0a3:6b7e,Last Last,Burna Boy,"Love, Damini",spotify:track:4LPNkxES0zCGn6S2Y1vmJN,,,,,,,,trackdone,trackdone,True,False,True,1777296306,False
2026-04-27T13:32:06Z,android,243413,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,Motivation,Kelly Rowland,Here I Am,spotify:track:1IlOypG1MQh5EjfiwFn4C8,,,,,,,,trackdone,trackdone,True,False,True,1777296482,False
2026-04-27T13:35:19Z,android,192107,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,When You Feel Lonely,Mavado,The Biggest Ragga Dancehall Anthems 2011,spotify:track:4w36pqqORJtBIcNiIbfX2H,,,,,,,,trackdone,trackdone,True,False,True,1777296726,False
2026-04-27T13:37:59Z,android,159426,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,Ta Ta Ta,Bayanni,Bayanni,spotify:track:1WQqCHy77aGHFK96qrsEEG,,,,,,,,trackdone,trackdone,True,False,True,1777296919,False
2026-04-27T13:41:09Z,android,190393,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,Truth or Dare,Tyla,TYLA,spotify:track:7axl6v0Yv4ksLVMt6XItpc,,,,,,,,trackdone,trackdone,True,False,True,1777297079,False
2026-04-27T13:44:01Z,android,171554,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,Dopamine,Fireboy DML,Dopamine,spotify:track:6Dl5VTH88DdfbF8VOsxHgx,,,,,,,,trackdone,trackdone,True,False,False,1777297269,False
2026-04-27T13:47:25Z,android,202750,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,PILLOWTALK,ZAYN,Mind Of Mine (Deluxe Edition),spotify:track:0PDUDa38GO8lMxLCRc4lL1,,,,,,,,trackdone,trackdone,True,False,False,1777297441,False
2026-04-27T13:50:14Z,android,165507,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,blessing me (with Pa Salieu & Skillibeng),Mura Masa,blessing me (with Pa Salieu & Skillibeng),spotify:track:1FCLf2aoJ132CBkXPz1eiX,,,,,,,,trackdone,trackdone,True,False,False,1777297645,False
2026-04-27T13:53:14Z,android,179800,KE,2c0f:fe38:2248:3437:9978:bb3d:c5b:68c1,Wow (feat. Skepta & Naira Marley),Wizkid,"More Love, Less Ego",spotify:track:0Z5HVNSXGXHf7MDb0zJHVW,,,,,,,,trackdone,trackdone,True,False,False,1777297814,False
2026-04-29T16:32:40Z,android,147497,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,"ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)",Uncle Waffles,4 Da Ho's,spotify:track:5wYyy08pvNomxBKFa3Bfj6,,,,,,,,appload,trackdone,False,False,True,1777480214,False
2026-04-29T16:35:52Z,android,191502,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,Toast,Original Koffee,Rapture,spotify:track:45tHjcM6gERQ7kCEDTG4al,,,,,,,,trackdone,trackdone,False,False,True,1777480360,False
2026-04-29T16:38:59Z,android,185899,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,On The Low,Burna Boy,African Giant,spotify:track:25MPSH5b95vAZgyQq9lt4M,,,,,,,,trackdone,trackdone,False,False,True,1777480552,False
2026-04-29T16:44:19Z,android,289167,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,Bizzy Body,P-Square,Get Squared,spotify:track:3rGBlf0cp7M3jbpsghlOH3,,,,,,,,trackdone,trackdone,False,False,False,1777480739,False
2026-04-29T16:48:12Z,android,232800,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,Like I Do,Fireboy DML,"Laughter, Tears & Goosebumps",spotify:track:3B5slaBuBK0BsuNw570pmx,,,,,,,,trackdone,trackdone,False,False,False,1777481059,False
2026-04-29T16:50:46Z,android,153877,KE,2c0f:fe38:2109:11:cd10:6947:7f22:383,Koroba,Tiwa Savage,Celia,spotify:track:18t2ofQiViidZHxOBVjpD1,,,,,,,,trackdone,trackdone,False,False,False,1777481292,False
2026-04-29T17:04:47Z,android,45313,KE,105.164.20.86,OZEBA,Rema,HEIS,spotify:track:7ySC0IjVS1PMEdsZOvsUK2,,,,,,,,trackdone,logout,False,False,False,1777481446,False
2026-05-01T04:40:58Z,android,1780,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Disemba,Mutoriah,Disemba,spotify:track:5n3peSaBiaTzPvs5vsND6s,,,,,,,,clickrow,endplay,True,True,True,1777610408,False
2026-05-01T05:25:03Z,android,4120,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Cruel Summer,Taylor Swift,Lover,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,,,,,,,,clickrow,logout,True,False,True,1777610458,False
2026-05-01T15:26:11Z,android,3314,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Cruel Summer,Taylor Swift,Lover,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,,,,,,,,appload,unexpected-exit-while-paused,True,False,True,1777649139,False
2026-05-01T15:29:57Z,android,30232,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,It's You,Fancy Fingers,Love Language,spotify:track:36Hssha8m6zhPXVjBly6AZ,,,,,,,,fwdbtn,fwdbtn,True,True,True,1777649366,False
2026-05-01T15:33:30Z,android,213841,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Kainama (feat. Burna Boy & Diamond Platnumz),Harmonize,Afro Bongo,spotify:track:3UAPDid23g2jFZZaMcU7Ef,,,,,,,,fwdbtn,trackdone,True,False,True,1777649397,False
2026-05-01T15:36:42Z,android,191710,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,All For Us,Labrinth,Imagination & the Misfit Kid,spotify:track:76YSWx6L6FNsuaP6GWBb8P,,,,,,,,trackdone,trackdone,True,False,True,1777649610,False
2026-05-01T15:39:53Z,android,190440,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,,,,,,,,trackdone,trackdone,True,False,True,1777649802,False
2026-05-01T15:43:33Z,android,219744,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,spotify:track:3oTuTpF1F3A7rEC6RKsMRz,,,,,,,,trackdone,trackdone,True,False,True,1777649993,False
2026-05-01T15:46:12Z,android,158447,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Take My Breath Away,EZI,in between everything,spotify:track:240uH0Avz5vovYKHql1V1Z,,,,,,,,trackdone,trackdone,True,False,True,1777650213,False
2026-05-01T15:49:23Z,android,189801,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Hit Song,Mutoriah,We Don't Need Money to Be Rich,spotify:track:4JXbglim8tqj614dmBCIkp,,,,,,,,trackdone,trackdone,True,False,True,1777650372,False
2026-05-01T15:54:18Z,android,294473,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Disemba,Mutoriah,Disemba,spotify:track:5n3peSaBiaTzPvs5vsND6s,,,,,,,,trackdone,trackdone,True,False,True,1777650563,False
2026-05-01T15:57:38Z,android,199252,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Seduce Me,Alikiba,Seduce Me,spotify:track:6Jj4IXDv7yoxkO2SAWmGzH,,,,,,,,trackdone,trackdone,True,False,True,1777650858,False
2026-05-01T16:01:18Z,android,220526,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Dior,Ruger,The Second Wave (Deluxe),spotify:track:2pempG6Jl7ZHDpCBElQUec,,,,,,,,trackdone,trackdone,True,False,True,1777651058,False
2026-05-01T16:04:43Z,android,204000,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Ex,Nikita Kering',A Side of Me,spotify:track:2eCk7CtSCZUVKVfyJfJE9R,,,,,,,,trackdone,trackdone,True,False,True,1777651278,False
2026-05-01T16:07:56Z,android,192213,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Me & U,Cassie,Cassie,spotify:track:7k6IzwMGpxnRghE7YosnXT,,,,,,,,trackdone,trackdone,True,False,True,1777651483,False
2026-05-01T16:12:32Z,android,275802,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Me N You,Ommy Dimpoz,Ommy Dimpoz Singles,spotify:track:62zxThTzvjjxMiBe0zKyid,,,,,,,,trackdone,trackdone,True,False,True,1777651676,False
2026-05-01T16:16:44Z,android,251056,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Queen B,Sailors 254,Pekejeng,spotify:track:2Dd3uR9rbhcmBkTCHS0MGQ,,,,,,,,trackdone,trackdone,True,False,True,1777651952,False
2026-05-01T16:34:16Z,android,361229,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Tholukuthi (Clap Song) (feat. MaWhoo),JAZZWRLD,Tholukuthi (Clap Song) [feat. MaWhoo],spotify:track:1d3srkotnZxmQhsqbIu9jv,,,,,,,,trackdone,endplay,True,True,True,1777652204,False
2026-05-01T16:38:11Z,android,235277,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,It's You,Fancy Fingers,Love Language,spotify:track:36Hssha8m6zhPXVjBly6AZ,,,,,,,,clickrow,trackdone,False,False,True,1777653256,False
2026-05-01T16:41:38Z,android,206963,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,trackdone,trackdone,True,False,True,1777653491,False
2026-05-01T16:45:33Z,android,234580,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Ukimuona,Diamond Platnumz,Ukimuona,spotify:track:4fxIa6K7UEqu03xT4HrBcx,,,,,,,,trackdone,trackdone,True,False,True,1777653698,False
2026-05-01T16:49:16Z,android,222627,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Siko Fiti,Matata,Super Morio,spotify:track:7qHeqK43N3e2HfP0Akz7sH,,,,,,,,trackdone,trackdone,True,False,True,1777653933,False
2026-05-01T16:52:16Z,android,179120,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Half A Man,Dean Lewis,A Place We Knew,spotify:track:1ugQtcwmKOXvKAYzhjncmv,,,,,,,,trackdone,trackdone,True,False,True,1777654156,False
2026-05-01T16:55:27Z,android,190440,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",spotify:track:4kV4N9D1iKVxx1KLvtTpjS,,,,,,,,trackdone,trackdone,True,False,True,1777654336,False
2026-05-01T17:01:18Z,android,349911,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Isaka (6am),CIZA,Isaka (6am) - To The World,spotify:track:2gQYO8bjnMmWPJZ6tbAezw,,,,,,,,trackdone,trackdone,True,False,True,1777654527,False
2026-05-01T17:04:45Z,android,207475,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Playboy,Fireboy DML,Playboy,spotify:track:2AKS1HhpLu2rgkojECUm3V,,,,,,,,trackdone,trackdone,True,False,True,1777654878,False
2026-05-01T17:07:44Z,android,177600,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Wrong Places,Joshua Baraka,Wrong Places,spotify:track:5Ub2eXiU36Sn5yfCAPca5I,,,,,,,,trackdone,trackdone,True,False,True,1777655085,False
2026-05-01T17:26:32Z,android,4646,KE,2c0f:fe38:2206:f1ff:c2c:602d:7ad8:85a6,Hey Baby (feat. Marya),Colonel Moustapha,Hey Baby (feat. Marya),spotify:track:4f71IABK0bjwXzE5tv05Jw,,,,,,,,trackdone,logout,True,False,True,1777655264,False
2026-05-04T11:11:20Z,android,82787,KE,196.216.87.155,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:3BJe4B8zGnqEdQPMvfVjuS,,,,,,,,appload,trackdone,False,False,False,1777892998,False
2026-05-04T13:21:53Z,android,4612,KE,105.164.83.203,Diet Mountain Dew,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:2vtmY2mSccRzKGjtcHSzI3,,,,,,,,appload,endplay,False,True,False,1777900382,False
2026-05-04T13:26:12Z,android,256361,KE,105.164.83.203,My Heart Hurts,Dax,I'll Say It For You,spotify:track:1fK20aLFaW0u7GQlXLCCZk,,,,,,,,clickrow,trackdone,False,False,True,1777900914,False
2026-05-04T13:27:08Z,android,54768,KE,105.164.83.203,Alright,Chris Kaiga,Alright,spotify:track:3BZwc29o0ltzvS5f4JytVw,,,,,,,,trackdone,fwdbtn,True,True,True,1777901172,False
2026-05-04T13:27:22Z,android,13561,KE,105.164.83.203,6ix Carz,Gody Tennor,6ix Carz,spotify:track:388hh5WpAaSJ846NmMOBOe,,,,,,,,fwdbtn,endplay,True,True,True,1777901228,False
2026-05-04T13:28:03Z,android,40644,KE,105.164.83.203,Dundaing,King Kaka,Eastlando Royalty,spotify:track:3C3lKgkBkTfXdYKpcgWhQX,,,,,,,,clickrow,endplay,True,True,True,1777901242,False
2026-05-04T13:28:09Z,android,5350,KE,105.164.83.203,Billie Jean,Michael Jackson,Thriller,spotify:track:7J1uxwnxfQLu4APicE5Rnj,,,,,,,,playbtn,endplay,False,True,True,1777901283,False
2026-05-04T13:31:19Z,android,191710,KE,105.164.83.203,All For Us,Labrinth,Imagination & the Misfit Kid,spotify:track:76YSWx6L6FNsuaP6GWBb8P,,,,,,,,clickrow,trackdone,False,False,True,1777901289,False
2026-05-04T13:35:10Z,android,230020,KE,105.164.83.203,Know You,LADIPOE,Know You,spotify:track:2ruXXt5eDmdm35hTCnGy0s,,,,,,,,trackdone,trackdone,True,False,True,1777901479,False
2026-05-04T13:36:52Z,android,100800,KE,105.164.83.203,Tonight,Nikita Kering',Tonight,spotify:track:3pmtkeRPl7UNK389EC8lvS,,,,,,,,trackdone,trackdone,True,False,True,1777901710,False
2026-05-04T13:40:44Z,android,232120,KE,105.164.83.203,Ukimwona,H_art the Band,Made in the Streets,spotify:track:77DPPsj43UAUoncZaJ5478,,,,,,,,trackdone,trackdone,True,False,True,1777901812,False
2026-05-04T13:44:46Z,android,241688,KE,105.164.83.203,Take Me To Church,Hozier,Hozier,spotify:track:3dYD57lRAUcMHufyqn9GcI,,,,,,,,trackdone,trackdone,True,False,True,1777902044,False
2026-05-04T13:48:50Z,android,223548,KE,105.164.83.203,Rhumba,Wanavokali,Wanavokali: The Album,spotify:track:4IWNlgFZgr5jvaaKVPTPBh,,,,,,,,trackdone,trackdone,True,False,True,1777902286,False
2026-05-04T13:52:21Z,android,210309,KE,105.164.83.203,Inauma,Bien,Inauma,spotify:track:3HlLqEWLhoKV9GVVOFerQb,,,,,,,,trackdone,trackdone,True,False,True,1777902530,False
2026-05-04T13:58:23Z,android,208000,KE,105.164.83.203,Masheesha (feat. Bensoul),H_art the Band,Masheesha (feat. Bensoul),spotify:track:1KgcxNo4jmfhNyNV6WybQN,,,,,,,,trackdone,trackdone,True,False,True,1777902741,False
2026-05-04T14:11:50Z,android,250828,KE,105.164.83.203,Ngeli Ya Genge,Juacali,Ngeli Ya Genge,spotify:track:39JWiI7CWqQsNCQmIdeO0o,,,,,,,,trackdone,trackdone,True,False,False,1777903103,False
2026-05-04T14:22:29Z,android,38447,KE,2c0f:fe38:21a6:6643:2d8b:96ee:6be7:2221,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,trackdone,logout,True,False,False,1777903910,False
2026-05-06T02:58:46Z,android,56984,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Nyandus,KrgTheDon,Nyandus,spotify:track:120BT2TPXZZFsqMwKrAQ8G,,,,,,,,trackdone,unexpected-exit-while-paused,False,False,True,1777978372,False
2026-05-06T03:02:04Z,android,178042,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Love Me JeJe,Tems,Born in the Wild,spotify:track:1eDI5oU04SLsXl0TfxfwYf,,,,,,,,clickrow,trackdone,True,False,True,1778036345,False
2026-05-06T03:05:08Z,android,183057,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,soso,OMAH LAY,Boy Alone (Deluxe Edition),spotify:track:3KwS5ClQ1ipUPUUHIIt8Pk,,,,,,,,trackdone,trackdone,True,False,True,1778036524,False
2026-05-06T03:08:21Z,android,192885,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Personally - Bonus,P-Square,Double Trouble,spotify:track:3uaObCyjKCjktezgA5MBX1,,,,,,,,trackdone,trackdone,True,False,True,1778036708,False
2026-05-06T03:12:21Z,android,238912,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Woman,Rema,Rema Compilation,spotify:track:0UYJi0cElsrmNF4iaa1MgM,,,,,,,,trackdone,trackdone,True,False,True,1778036901,False
2026-05-06T03:15:28Z,android,187000,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Bloody Samaritan,Ayra Starr,19 & Dangerous,spotify:track:1OoPhcM78evXIxjmSzCnmf,,,,,,,,trackdone,trackdone,True,False,True,1778037141,False
2026-05-06T03:18:04Z,android,154909,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Bae Bae,Ruger,RnB,spotify:track:5s33nLb8BCeeKep2rfG7To,,,,,,,,trackdone,trackdone,True,False,True,1778037328,False
2026-05-06T03:20:49Z,android,165000,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Amapiano,Asake,Work Of Art,spotify:track:1YgIvHDTvi1vosins1jyAC,,,,,,,,trackdone,trackdone,True,False,True,1778037484,False
2026-05-06T03:23:21Z,android,151641,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Peru,Fireboy DML,Playboy,spotify:track:2ZFAAhOIIFuIKFWuE59UtM,,,,,,,,trackdone,trackdone,True,False,True,1778037649,False
2026-05-06T03:26:14Z,android,172912,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Whoâ€™s Dat Girl,Ayra Starr,Whoâ€™s Dat Girl,spotify:track:6XaN4trfoMvRFEy8HoB4nC,,,,,,,,trackdone,trackdone,True,False,True,1778037801,False
2026-05-06T03:30:10Z,android,235233,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Joromi,Simi,To Be Honest Tour,spotify:track:36q15mvGW7JhDCZDAex5m9,,,,,,,,trackdone,trackdone,True,False,True,1778037974,False
2026-05-06T03:35:33Z,android,318348,KE,2c0f:fe38:2216:7c11:e491:7813:8a4f:edbc,Do Me - Deluxe,P-Square,Gameover,spotify:track:0amjxUztXizZbRwGer8o34,,,,,,,,trackdone,trackdone,True,False,True,1778038210,False
2026-05-06T03:38:11Z,android,156325,KE,2c0f:fe38:2216:7c11:4d57:91e7:9670:b18,It's Plenty,Burna Boy,"Love, Damini",spotify:track:3PEkfP69a7aMMb8yI7PD88,,,,,,,,trackdone,endplay,True,True,True,1778038533,False
2026-05-06T03:41:12Z,android,181518,KE,2c0f:fe38:2216:7c11:4d57:91e7:9670:b18,It's You,Fancy Fingers,Love Language,spotify:track:36Hssha8m6zhPXVjBly6AZ,,,,,,,,clickrow,trackdone,False,False,True,1778038691,False
2026-05-06T03:43:55Z,android,154000,KE,2c0f:fe38:2216:7c11:8922:e99b:291b:59a5,Kuja Ruiru,Ouka Harry,Kuja Ruiru,spotify:track:4GICHTFAOXvLhvaFlPTvVQ,,,,,,,,trackdone,trackdone,False,False,False,1778038872,False
2026-05-06T03:47:29Z,android,213907,KE,2c0f:fe38:2216:7c11:8922:e99b:291b:59a5,Hadi Kesho,Watendawili,En Route,spotify:track:4Kgv6S8WbiM4sAIVU5Fw12,,,,,,,,trackdone,trackdone,False,False,True,1778039035,False
